event_time,event_type,translated_event_type,actor_id,actor_name,application_name,object_id,object_name,object_type,extra_data
2026-04-15 14:16:48+00:00,edit_images,Image edited in library,10216126282866601,Nuno Cunha,Power Editor,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-sjc6-1.xx.fbcdn.net\/v\/t45.1600-4\/671492235_10215673930078064_2087501296504384296_n.png?stp=dst-jpg_tt6&_nc_cat=101&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=J6efKZdN3d4Q7kNvwEI5Im3&_nc_oc=AdoTYFHoPJoc7QL1jTRL4v-uxrp5Y5ekfsjCl6fR4X2ouQoIqEQLtqk8yi3bb94hk3I&_nc_zt=1&_nc_ht=scontent-sjc6-1.xx&edm=AHV8P_YEAAAA&_nc_gid=7PaVgZybrNfkArq2eSJSuA&_nc_tpa=Q5bMBQFtBfLJhLjXYbkauqKnJiAatb8HDATXeR0W0UW7oo3bkgqwK30z9ZxAiDzbNPmVvD0ruvacN_b7&oh=00_AQA0vt1DTTAGWTGXivVrEHDevI8ZggDV3aR3tQtI-Wy0sA&oe=6A664110""}"
2026-04-15 14:17:15+00:00,add_images,Image added to the library,10216126282866601,Nuno Cunha,Power Editor,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-sjc6-1.xx.fbcdn.net\/v\/t45.1600-4\/669841637_10215673932078114_7121515723411873189_n.png?stp=dst-jpg_tt6&_nc_cat=107&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=brDXy0buVNIQ7kNvwGrnn0y&_nc_oc=AdqYKtaOEh7LbXlcxgjd7tu5ngaC0pdzjNw0ijdJ2Isndv8VBOLMTtj-VOjeeA6q4fg&_nc_zt=1&_nc_ht=scontent-sjc6-1.xx&edm=AHV8P_YEAAAA&_nc_gid=7PaVgZybrNfkArq2eSJSuA&_nc_tpa=Q5bMBQFAKa0IPDSQ6XrAbK2-ePikL2riTYRibbfOcHQetA3xo3OggTKpRhOJ3T8ostKgJ5SiPFKPFSVx&oh=00_AQCtAYnR_Al4o7K6IuOw93g0DnyxK_A7s4vDRt1I-57TGQ&oe=6A665EB2""}"
2026-04-15 14:17:15+00:00,edit_images,Image edited in library,10216126282866601,Nuno Cunha,Power Editor,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-sjc6-1.xx.fbcdn.net\/v\/t45.1600-4\/669841637_10215673932078114_7121515723411873189_n.png?stp=dst-jpg_tt6&_nc_cat=107&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=brDXy0buVNIQ7kNvwGrnn0y&_nc_oc=AdqYKtaOEh7LbXlcxgjd7tu5ngaC0pdzjNw0ijdJ2Isndv8VBOLMTtj-VOjeeA6q4fg&_nc_zt=1&_nc_ht=scontent-sjc6-1.xx&edm=AHV8P_YEAAAA&_nc_gid=7PaVgZybrNfkArq2eSJSuA&_nc_tpa=Q5bMBQFAKa0IPDSQ6XrAbK2-ePikL2riTYRibbfOcHQetA3xo3OggTKpRhOJ3T8ostKgJ5SiPFKPFSVx&oh=00_AQCtAYnR_Al4o7K6IuOw93g0DnyxK_A7s4vDRt1I-57TGQ&oe=6A665EB2""}"
2026-04-15 14:17:52+00:00,create_ad,Ad created,10216126282866601,Nuno Cunha,Power Editor,52575123260434,MPC900EC_D8,ADGROUP,"{""campaign_id"":{""mutation_input"":52575088654034,""new"":52575088654034},""last_learning_exit"":1776300116}"
2026-04-15 14:18:08+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52575107394034,MPC900EC_D3,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":52575088654034,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status"",""last_learning_exit"":1776300121}"
2026-04-15 14:18:58+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52575123260434,MPC900EC_D8,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":52575088654034,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status"",""last_learning_exit"":1776300124}"
2026-04-15 14:21:30+00:00,update_ad_run_status,Ad status updated,0,Meta,,52575107394034,MPC900EC_D3,ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Active"",""campaign_id"":52575088654034,""run_status"":{""old_value"":9,""new_value"":1},""type"":""run_status"",""last_learning_exit"":1776300004}"
2026-04-15 14:22:23+00:00,update_ad_run_status,Ad status updated,0,Meta,,52575123260434,MPC900EC_D8,ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Active"",""campaign_id"":52575088654034,""run_status"":{""old_value"":9,""new_value"":1},""type"":""run_status"",""last_learning_exit"":1776300128}"
2026-04-15 14:32:24+00:00,first_delivery_event,Ad delivered,0,Meta,,52575087405634,Storyboard_CorgiSPA_EPK_Group_1,ADGROUP,"{""campaign_id"":52574156599434,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2026-04-15 14:34:39+00:00,first_delivery_event,Ad delivered,0,Meta,,52575131321234,MPC900EC_D8_Group_1,ADGROUP,"{""campaign_id"":52575088654034,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2026-04-15 14:35:13+00:00,first_delivery_event,Ad delivered,0,Meta,,52575108346834,MPC900EC_D2_Group_1,ADGROUP,"{""campaign_id"":52575088654034,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2026-04-15 14:36:02+00:00,add_images,Image added to the library,10216126282866601,Nuno Cunha,Power Editor,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-sjc3-1.xx.fbcdn.net\/v\/t45.1600-4\/672072254_10215674018520275_2972286193954738888_n.png?stp=dst-jpg_tt6&_nc_cat=106&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=HS_n_hiRbA4Q7kNvwHCsDak&_nc_oc=Adr5EKYtXroeqfZEByqcZRsKNs4Z2xx_gOtvr9cRQwjuR0bCZS-aeWgW1ifXrj3Ftq8&_nc_zt=1&_nc_ht=scontent-sjc3-1.xx&edm=AHV8P_YEAAAA&_nc_gid=7PaVgZybrNfkArq2eSJSuA&_nc_tpa=Q5bMBQFPKZXF6GF_O7PHp9EZj1nVIw8vbzmWYUSWgTcfswRIEAfk5vrKLIPNG43n1dPmFhHZmeukDHrS&oh=00_AQA5X47CS7V413xTHTjbFaVOdWmynMU5ueA6n492nWVd9Q&oe=6A665FDA""}"
2026-04-15 14:36:02+00:00,edit_images,Image edited in library,10216126282866601,Nuno Cunha,Power Editor,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-sjc3-1.xx.fbcdn.net\/v\/t45.1600-4\/672072254_10215674018520275_2972286193954738888_n.png?stp=dst-jpg_tt6&_nc_cat=106&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=HS_n_hiRbA4Q7kNvwHCsDak&_nc_oc=Adr5EKYtXroeqfZEByqcZRsKNs4Z2xx_gOtvr9cRQwjuR0bCZS-aeWgW1ifXrj3Ftq8&_nc_zt=1&_nc_ht=scontent-sjc3-1.xx&edm=AHV8P_YEAAAA&_nc_gid=7PaVgZybrNfkArq2eSJSuA&_nc_tpa=Q5bMBQFPKZXF6GF_O7PHp9EZj1nVIw8vbzmWYUSWgTcfswRIEAfk5vrKLIPNG43n1dPmFhHZmeukDHrS&oh=00_AQA5X47CS7V413xTHTjbFaVOdWmynMU5ueA6n492nWVd9Q&oe=6A665FDA""}"
2026-04-15 14:36:16+00:00,add_images,Image added to the library,10216126282866601,Nuno Cunha,Power Editor,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-sjc6-1.xx.fbcdn.net\/v\/t45.1600-4\/670711856_10215674019400297_8097260805640047886_n.png?stp=dst-jpg_tt6&_nc_cat=109&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=yi9W_7xaRSYQ7kNvwFN9DB5&_nc_oc=AdpTInqdeUgrKB7A7WB1w9FrrFB8nChlSQyah9b0aIjpNo3CIcxaWx37ZEkVf5fsk5E&_nc_zt=1&_nc_ht=scontent-sjc6-1.xx&edm=AHV8P_YEAAAA&_nc_gid=7PaVgZybrNfkArq2eSJSuA&_nc_tpa=Q5bMBQFvvcPJ48D9h_GCO5-HTKz7KZ5r_9PZAmf4tFjrnc6uxTnTywyYKEMGUksyikNNj-XNMPm4ZFKU&oh=00_AQAKJDz_F5Vrc8b2YgIBlHNnybRF5E7j0qOnAjT-B9XUVw&oe=6A663130""}"
2026-04-15 14:36:16+00:00,edit_images,Image edited in library,10216126282866601,Nuno Cunha,Power Editor,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-sjc6-1.xx.fbcdn.net\/v\/t45.1600-4\/670711856_10215674019400297_8097260805640047886_n.png?stp=dst-jpg_tt6&_nc_cat=109&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=yi9W_7xaRSYQ7kNvwFN9DB5&_nc_oc=AdpTInqdeUgrKB7A7WB1w9FrrFB8nChlSQyah9b0aIjpNo3CIcxaWx37ZEkVf5fsk5E&_nc_zt=1&_nc_ht=scontent-sjc6-1.xx&edm=AHV8P_YEAAAA&_nc_gid=7PaVgZybrNfkArq2eSJSuA&_nc_tpa=Q5bMBQFvvcPJ48D9h_GCO5-HTKz7KZ5r_9PZAmf4tFjrnc6uxTnTywyYKEMGUksyikNNj-XNMPm4ZFKU&oh=00_AQAKJDz_F5Vrc8b2YgIBlHNnybRF5E7j0qOnAjT-B9XUVw&oe=6A663130""}"
2026-04-15 14:37:20+00:00,create_ad,Ad created,10216126282866601,Nuno Cunha,Power Editor,52575141361834,MPC900EC_D9,ADGROUP,"{""campaign_id"":{""mutation_input"":52575088654034,""new"":52575088654034},""last_learning_exit"":1776300315}"
2026-04-15 14:38:54+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52575141361834,MPC900EC_D9,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":52575088654034,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status"",""last_learning_exit"":1776300158}"
2026-04-15 14:42:44+00:00,update_ad_run_status,Ad status updated,0,Meta,,52575141361834,MPC900EC_D9,ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Active"",""campaign_id"":52575088654034,""run_status"":{""old_value"":9,""new_value"":1},""type"":""run_status"",""last_learning_exit"":1776300162}"
2026-04-15 14:52:29+00:00,first_delivery_event,Ad delivered,0,Meta,,52575100310834,MPC900EC_D1_Group_1,ADGROUP,"{""campaign_id"":52575088654034,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2026-04-15 14:56:23+00:00,first_delivery_event,Ad delivered,0,Meta,,52575142876034,MPC900EC_D9_Group_1,ADGROUP,"{""campaign_id"":52575088654034,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2026-04-15 15:26:09+00:00,first_delivery_event,Ad delivered,0,Meta,,52575130167234,MPC900EC_D3_Group_1,ADGROUP,"{""campaign_id"":52575088654034,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2026-04-15 15:28:18+00:00,first_delivery_event,Ad delivered,0,Meta,,52575108303034,MPC900EC_D2_Group_1,ADGROUP,"{""campaign_id"":52575088654034,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2026-04-15 15:42:33+00:00,first_delivery_event,Ad delivered,0,Meta,,52575131329434,MPC900EC_D8_Group_1,ADGROUP,"{""campaign_id"":52575088654034,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2026-04-15 16:13:20+00:00,first_delivery_event,Ad delivered,0,Meta,,52575130151434,MPC900EC_D3_Group_1,ADGROUP,"{""campaign_id"":52575088654034,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2026-04-15 16:14:03+00:00,ad_account_billing_charge,Account billed,0,Meta,,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""26569629939394925-26695358223488766"",""action"":67,""type"":""payment_amount""}"
2026-04-15 16:32:35+00:00,first_delivery_event,Ad delivered,0,Meta,,52575142872434,MPC900EC_D9_Group_1,ADGROUP,"{""campaign_id"":52575088654034,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2026-04-15 16:42:32+00:00,first_delivery_event,Ad delivered,0,Meta,,52575052487834,Storyboard_CockerSpanielSPA_EPK_Group_1,ADGROUP,"{""campaign_id"":52574156599434,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2026-04-15 17:03:33+00:00,first_delivery_event,Ad delivered,0,Meta,,52575025598834,Storyboard_LabradorSPA_EPK_Group_1,ADGROUP,"{""campaign_id"":52574156599434,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2026-04-15 17:03:48+00:00,first_delivery_event,Ad delivered,0,Meta,,52575100339434,MPC900EC_D1_Group_1,ADGROUP,"{""campaign_id"":52575088654034,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2026-04-15 18:25:25+00:00,first_delivery_event,Ad delivered,0,Meta,,52575052484234,Storyboard_CockerSpanielSPA_EPK_Group_1,ADGROUP,"{""campaign_id"":52574156599434,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2026-04-15 18:27:02+00:00,ad_account_billing_charge,Account billed,0,Meta,,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""26580458834978699-26622341190790462"",""action"":67,""type"":""payment_amount""}"
2026-04-15 18:49:40+00:00,first_delivery_event,Ad delivered,0,Meta,,52575131325234,MPC900EC_D8_Group_1,ADGROUP,"{""campaign_id"":52575088654034,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2026-04-15 19:38:11+00:00,first_delivery_event,Ad delivered,0,Meta,,52575087412234,Storyboard_CorgiSPA_EPK_Group_1,ADGROUP,"{""campaign_id"":52574156599434,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2026-04-15 20:41:32+00:00,ad_account_billing_charge,Account billed,0,Meta,,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""26574432702247981-26581454371545812"",""action"":67,""type"":""payment_amount""}"
2026-04-15 22:21:42+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52574161141434,MP_002_V1,ADGROUP,"{""old_value"":""Active"",""new_value"":""Pending Process"",""campaign_id"":52574156599434,""run_status"":{""old_value"":1,""new_value"":17},""type"":""run_status""}"
2026-04-15 22:21:42+00:00,update_ad_run_status_to_be_set_after_review,Updated status of ad after it finishes Ad Review,10216126282866601,Nuno Cunha,Power Editor,52574161141434,MP_002_V1,ADGROUP,"{""old_value"":""Active"",""new_value"":""Inactive"",""campaign_id"":52574156599434,""type"":""run_status_to_set_after_review""}"
2026-04-15 22:22:01+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52574161141434,MP_002_V1,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Inactive"",""campaign_id"":52574156599434,""run_status"":{""old_value"":17,""new_value"":8},""type"":""run_status""}"
2026-04-15 22:22:14+00:00,update_ad_run_status_to_be_set_after_review,Updated status of ad after it finishes Ad Review,10216126282866601,Nuno Cunha,Power Editor,52575104290034,MPC900EC_D2,ADGROUP,"{""old_value"":""Active"",""new_value"":""Inactive"",""campaign_id"":52575088654034,""type"":""run_status_to_set_after_review"",""last_learning_exit"":1776301144}"
2026-04-15 22:22:14+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52575104290034,MPC900EC_D2,ADGROUP,"{""old_value"":""Active"",""new_value"":""Pending Process"",""campaign_id"":52575088654034,""run_status"":{""old_value"":1,""new_value"":17},""type"":""run_status"",""last_learning_exit"":1776301144}"
2026-04-15 22:22:36+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52575104290034,MPC900EC_D2,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Inactive"",""campaign_id"":52575088654034,""run_status"":{""old_value"":17,""new_value"":8},""type"":""run_status"",""last_learning_exit"":1776301594}"
2026-04-15 23:16:34+00:00,ad_account_billing_charge,Account billed,0,Meta,,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""26614510151573571-26572866302404622"",""action"":67,""type"":""payment_amount""}"
2026-04-16 02:30:32+00:00,ad_account_billing_charge,Account billed,0,Meta,,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""26577082715316313-26709131312111455"",""action"":67,""type"":""payment_amount""}"
2026-04-16 07:36:11+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52574156599234,MP_001_V1,ADGROUP,"{""old_value"":""Active"",""new_value"":""Pending Process"",""campaign_id"":52574156599434,""run_status"":{""old_value"":1,""new_value"":17},""type"":""run_status""}"
2026-04-16 07:36:11+00:00,update_ad_run_status_to_be_set_after_review,Updated status of ad after it finishes Ad Review,10216126282866601,Nuno Cunha,Power Editor,52574156599234,MP_001_V1,ADGROUP,"{""old_value"":""Active"",""new_value"":""Inactive"",""campaign_id"":52574156599434,""type"":""run_status_to_set_after_review""}"
2026-04-16 07:36:31+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52574156599234,MP_001_V1,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Inactive"",""campaign_id"":52574156599434,""run_status"":{""old_value"":17,""new_value"":8},""type"":""run_status""}"
2026-04-16 13:17:29+00:00,ad_account_billing_charge,Account billed,0,Meta,,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""26714829298208323-26582751634749421"",""action"":67,""type"":""payment_amount""}"
2026-04-16 14:00:10+00:00,edit_images,Image edited in library,10216126282866601,Nuno Cunha,Power Editor,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-sjc6-1.xx.fbcdn.net\/v\/t45.1600-4\/671831304_10215679155168688_757463775567737290_n.png?stp=dst-jpg_tt6&_nc_cat=107&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=KXhbXd4PJukQ7kNvwH62MrE&_nc_oc=Adp9Htv7VoLnTVzewyh4YiWtPVcqUGjOPfz-4_DVx8_lkJl1C5QwvfITGNBQLuOSppk&_nc_zt=1&_nc_ht=scontent-sjc6-1.xx&edm=AHV8P_YEAAAA&_nc_gid=7PaVgZybrNfkArq2eSJSuA&_nc_tpa=Q5bMBQHZZH2_lt-6Wb71w9k36V83Ck0D5I6JYosqN4_bypaoTIW6ZxAhFOQOvim1o6AmkF2El9rBa7rG&oh=00_AQB8meFFBRfO1eEh_nVdmbZfvbXUqQFXrOMyLotuy4wdrA&oe=6A66689F""}"
2026-04-16 14:00:10+00:00,add_images,Image added to the library,10216126282866601,Nuno Cunha,Power Editor,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-sjc6-1.xx.fbcdn.net\/v\/t45.1600-4\/671831304_10215679155168688_757463775567737290_n.png?stp=dst-jpg_tt6&_nc_cat=107&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=KXhbXd4PJukQ7kNvwH62MrE&_nc_oc=Adp9Htv7VoLnTVzewyh4YiWtPVcqUGjOPfz-4_DVx8_lkJl1C5QwvfITGNBQLuOSppk&_nc_zt=1&_nc_ht=scontent-sjc6-1.xx&edm=AHV8P_YEAAAA&_nc_gid=7PaVgZybrNfkArq2eSJSuA&_nc_tpa=Q5bMBQHZZH2_lt-6Wb71w9k36V83Ck0D5I6JYosqN4_bypaoTIW6ZxAhFOQOvim1o6AmkF2El9rBa7rG&oh=00_AQB8meFFBRfO1eEh_nVdmbZfvbXUqQFXrOMyLotuy4wdrA&oe=6A66689F""}"
2026-04-16 14:00:21+00:00,add_images,Image added to the library,10216126282866601,Nuno Cunha,Power Editor,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-sjc6-1.xx.fbcdn.net\/v\/t45.1600-4\/670272148_10215679155528697_3202910121830344747_n.png?stp=dst-jpg_tt6&_nc_cat=109&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=i9lUrzrs6ngQ7kNvwFRYXav&_nc_oc=AdrMRBq4mnGkftNLAPWLsAU5HsRkosJHpiiI2bFMDqqlQY6j5QmYswyymlQnhoiQMQQ&_nc_zt=1&_nc_ht=scontent-sjc6-1.xx&edm=AHV8P_YEAAAA&_nc_gid=7PaVgZybrNfkArq2eSJSuA&_nc_tpa=Q5bMBQHR6ebsjBo-5K-arQBj3TNN27vqzGz6TS6jtID66raTCV-fXn44w4584CeqH2ryIycpuCgxWz7G&oh=00_AQD1crBY3071kny4S7eRclJ4XJxmdKf9VatI7RNM0SD3Mg&oe=6A66462C""}"
2026-04-16 14:00:21+00:00,edit_images,Image edited in library,10216126282866601,Nuno Cunha,Power Editor,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-sjc6-1.xx.fbcdn.net\/v\/t45.1600-4\/670272148_10215679155528697_3202910121830344747_n.png?stp=dst-jpg_tt6&_nc_cat=109&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=i9lUrzrs6ngQ7kNvwFRYXav&_nc_oc=AdrMRBq4mnGkftNLAPWLsAU5HsRkosJHpiiI2bFMDqqlQY6j5QmYswyymlQnhoiQMQQ&_nc_zt=1&_nc_ht=scontent-sjc6-1.xx&edm=AHV8P_YEAAAA&_nc_gid=7PaVgZybrNfkArq2eSJSuA&_nc_tpa=Q5bMBQHR6ebsjBo-5K-arQBj3TNN27vqzGz6TS6jtID66raTCV-fXn44w4584CeqH2ryIycpuCgxWz7G&oh=00_AQD1crBY3071kny4S7eRclJ4XJxmdKf9VatI7RNM0SD3Mg&oe=6A66462C""}"
2026-04-16 14:01:06+00:00,create_ad,Ad created,10216126282866601,Nuno Cunha,Power Editor,52576348121634,MPC900EC_D4,ADGROUP,"{""campaign_id"":{""mutation_input"":52575088654034,""new"":52575088654034},""last_learning_exit"":1776322800}"
2026-04-16 14:01:50+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52576348121634,MPC900EC_D4,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":52575088654034,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status"",""last_learning_exit"":1776322800}"
2026-04-16 14:04:51+00:00,update_ad_run_status,Ad status updated,0,Meta,,52576348121634,MPC900EC_D4,ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Active"",""campaign_id"":52575088654034,""run_status"":{""old_value"":9,""new_value"":1},""type"":""run_status"",""last_learning_exit"":1776322800}"
2026-04-16 14:26:34+00:00,update_ad_creative,Ad updated,10216126282866601,Nuno Cunha,Power Editor,52575021026834,Storyboard_LabradorSPA_EPK,ADGROUP,"{""old_value"":["""","""",""1477052387538201""],""new_value"":[""1286744116119126""]}"
2026-04-16 14:26:34+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52575021026834,Storyboard_LabradorSPA_EPK,ADGROUP,"{""old_value"":""Active"",""new_value"":""Pending Process"",""campaign_id"":52574156599434,""run_status"":{""old_value"":1,""new_value"":17},""type"":""run_status""}"
2026-04-16 14:28:31+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52575021026834,Storyboard_LabradorSPA_EPK,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":52574156599434,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}"
2026-04-16 14:30:13+00:00,update_ad_run_status,Ad status updated,0,Meta,,52575021026834,Storyboard_LabradorSPA_EPK,ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Active"",""campaign_id"":52574156599434,""run_status"":{""old_value"":9,""new_value"":1},""type"":""run_status""}"
2026-04-16 14:32:48+00:00,create_ad,Ad created,10216126282866601,Nuno Cunha,Power Editor,52576358378434,Storyboard_JackRussellSUPERHERO_EPK,ADGROUP,"{""campaign_id"":{""mutation_input"":52574156599434,""new"":52574156599434}}"
2026-04-16 14:33:48+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52576358378434,Storyboard_JackRussellSUPERHERO_EPK,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":52574156599434,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}"
2026-04-16 14:36:26+00:00,update_ad_run_status,Ad status updated,0,Meta,,52576358378434,Storyboard_JackRussellSUPERHERO_EPK,ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Active"",""campaign_id"":52574156599434,""run_status"":{""old_value"":9,""new_value"":1},""type"":""run_status""}"
2026-04-16 14:40:20+00:00,create_ad,Ad created,10216126282866601,Nuno Cunha,Power Editor,52576359970234,Storyboard_LabradorSUPERHERO_EPK,ADGROUP,"{""campaign_id"":{""mutation_input"":52574156599434,""new"":52574156599434}}"
2026-04-16 14:40:26+00:00,first_delivery_event,Ad delivered,0,Meta,,52575021026834,Storyboard_LabradorSPA_EPK,ADGROUP,"{""campaign_id"":52574156599434,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2026-04-16 14:41:16+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52576359970234,Storyboard_LabradorSUPERHERO_EPK,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":52574156599434,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}"
2026-04-16 14:41:21+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52575078181434,Storyboard_CorgiSPA_EPK,ADGROUP,"{""old_value"":""Active"",""new_value"":""Pending Process"",""campaign_id"":52574156599434,""run_status"":{""old_value"":1,""new_value"":17},""type"":""run_status""}"
2026-04-16 14:41:21+00:00,update_ad_creative,Ad updated,10216126282866601,Nuno Cunha,Power Editor,52575078181434,Storyboard_CorgiSPA_EPK,ADGROUP,"{""old_value"":["""","""",""1649436152760466""],""new_value"":[""814199774612262""]}"
2026-04-16 14:41:45+00:00,update_ad_creative,Ad updated,10216126282866601,Nuno Cunha,Power Editor,52575049716434,Storyboard_CockerSpanielSPA_EPK,ADGROUP,"{""old_value"":["""","""",""878285251891285""],""new_value"":[""1284914233609947""]}"
