event_time,event_type,translated_event_type,actor_id,actor_name,application_name,object_id,object_name,object_type,extra_data
2026-06-02 13:11:42+00:00,update_ad_creative,Ad updated,10216126282866601,Nuno Cunha,Power Editor,52602378207834,MPC900EC_E7,ADGROUP,"{""old_value"":[""https:\/\/www.facebook.com\/ads\/image\/?d=AQKkuWUq_WR1RGt897Da6q2Q6n6yOGRw47QCYYKNFgrTrEWtHwGwsyrHHkuamuQXekOZczDE9KCA68DZUKS1qgRNJR-slfK0VGO6Hy5mPhtUf0loEIBFA09oxv52ZHrrn0ruDDEQNu2_sUfuAMRZLDAN"",""1286118803709517""],""new_value"":[""https:\/\/www.facebook.com\/ads\/image\/?d=AQKkuWUq_WR1RGt897Da6q2Q6n6yOGRw47QCYYKNFgrTrEWtHwGwsyrHHkuamuQXekOZczDE9KCA68DZUKS1qgRNJR-slfK0VGO6Hy5mPhtUf0loEIBFA09oxv52ZHrrn0ruDDEQNu2_sUfuAMRZLDAN"",""1357421949784290""],""last_learning_exit"":1780426626}"
2026-06-02 13:11:42+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52602378207834,MPC900EC_E7,ADGROUP,"{""old_value"":""Active"",""new_value"":""Pending Process"",""campaign_id"":52602378207634,""run_status"":{""old_value"":1,""new_value"":17},""type"":""run_status"",""last_learning_exit"":1780426626}"
2026-06-02 13:12:12+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52602378207834,MPC900EC_E7,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":52602378207634,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}"
2026-06-02 13:12:24+00:00,update_ad_creative,Ad updated,10216126282866601,Nuno Cunha,Power Editor,52602383965034,MPC900EC_E8,ADGROUP,"{""old_value"":[""https:\/\/www.facebook.com\/ads\/image\/?d=AQLOO-Xtu2TjNV524iCrS_g2WaKST-fGACvf1alaBtqQrLO1blmPLk_j9RW9yuy7lUofDsV4GoGLwI8EhM2H7Y6kKhr_s1O7OJkfmf2xJSz-thUD-2QaftaOtt5n3xabkbivhenqIgYSsjQqBJqxZ4mW"",""1013107941676362""],""new_value"":[""https:\/\/www.facebook.com\/ads\/image\/?d=AQLOO-Xtu2TjNV524iCrS_g2WaKST-fGACvf1alaBtqQrLO1blmPLk_j9RW9yuy7lUofDsV4GoGLwI8EhM2H7Y6kKhr_s1O7OJkfmf2xJSz-thUD-2QaftaOtt5n3xabkbivhenqIgYSsjQqBJqxZ4mW"",""2046530010072986""]}"
2026-06-02 13:12:24+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52602383965034,MPC900EC_E8,ADGROUP,"{""old_value"":""Inactive"",""new_value"":""Pending Process"",""campaign_id"":52602378207634,""run_status"":{""old_value"":8,""new_value"":17},""type"":""run_status""}"
2026-06-02 13:12:52+00:00,update_ad_creative,Ad updated,10216126282866601,Nuno Cunha,Power Editor,52612317554034,MPC900EC_F2,ADGROUP,"{""old_value"":[""https:\/\/www.facebook.com\/ads\/image\/?d=AQKm6SDoziwVG5rCdf4wu7HoSxnJ2OY0lh7K-DdtVkM24hmlJSC-roFzdbIyvSwhw01EZzYdm1JNYB8XblOmFiGKB09aLroU5LxzJg_d7NsLs_hMwNQPUEs1CiROHNRCnY25JuM4qGTt6PlzQ3tM5eQ3"",""1353962283302842""],""new_value"":[""https:\/\/www.facebook.com\/ads\/image\/?d=AQKm6SDoziwVG5rCdf4wu7HoSxnJ2OY0lh7K-DdtVkM24hmlJSC-roFzdbIyvSwhw01EZzYdm1JNYB8XblOmFiGKB09aLroU5LxzJg_d7NsLs_hMwNQPUEs1CiROHNRCnY25JuM4qGTt6PlzQ3tM5eQ3"",""1521822402970396""],""last_learning_exit"":1780426626}"
2026-06-02 13:12:52+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52612317554034,MPC900EC_F2,ADGROUP,"{""old_value"":""Inactive"",""new_value"":""Pending Process"",""campaign_id"":52602378207634,""run_status"":{""old_value"":8,""new_value"":17},""type"":""run_status"",""last_learning_exit"":1780426626}"
2026-06-02 13:13:03+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52602383965034,MPC900EC_E8,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":52602378207634,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status"",""last_learning_exit"":1780426626}"
2026-06-02 13:13:14+00:00,update_ad_creative,Ad updated,10216126282866601,Nuno Cunha,Power Editor,52612316577034,MPC900EC_F1,ADGROUP,"{""old_value"":[""https:\/\/www.facebook.com\/ads\/image\/?d=AQLpIfpzt3O4v6DFWy_iZvLtyHucr-qwaUUHfuMWAdzcKRlc8u4nI-51EisREODf0cobjtf09q-KPQU0yfGMeypGuLt5bkrjkCI53wl8-EFmIBhL0gr8FopjpNwiximlMpz3FIP-jNTLEVdFcw2_q7uU"",""1512539753554330""],""new_value"":[""https:\/\/www.facebook.com\/ads\/image\/?d=AQLpIfpzt3O4v6DFWy_iZvLtyHucr-qwaUUHfuMWAdzcKRlc8u4nI-51EisREODf0cobjtf09q-KPQU0yfGMeypGuLt5bkrjkCI53wl8-EFmIBhL0gr8FopjpNwiximlMpz3FIP-jNTLEVdFcw2_q7uU"",""851035340919686""],""last_learning_exit"":1780426626}"
2026-06-02 13:13:14+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52612316577034,MPC900EC_F1,ADGROUP,"{""old_value"":""Inactive"",""new_value"":""Pending Process"",""campaign_id"":52602378207634,""run_status"":{""old_value"":8,""new_value"":17},""type"":""run_status"",""last_learning_exit"":1780426626}"
2026-06-02 13:13:22+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52612317554034,MPC900EC_F2,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":52602378207634,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}"
2026-06-02 13:13:57+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52612316577034,MPC900EC_F1,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":52602378207634,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}"
2026-06-02 13:14:26+00:00,update_ad_creative,Ad updated,10216126282866601,Nuno Cunha,Power Editor,52612319273234,MPC900EC_F3,ADGROUP,"{""old_value"":[""https:\/\/www.facebook.com\/ads\/image\/?d=AQJACh5kbUFNEsiWwHDIPUgOa4_Q2g5dWJ3ksNeBPINseA_eBW6Hl5ysbl3DcWBEg8UF1tCVsqHZNA0NdGqCUDL1L5LiARAWWtT0Yay9MtERu9SjenGgZ9rDt1UlTIICkiIB-8VYbLTyiTc5IMB_ctMp"",""4286858061530889""],""new_value"":[""https:\/\/www.facebook.com\/ads\/image\/?d=AQJACh5kbUFNEsiWwHDIPUgOa4_Q2g5dWJ3ksNeBPINseA_eBW6Hl5ysbl3DcWBEg8UF1tCVsqHZNA0NdGqCUDL1L5LiARAWWtT0Yay9MtERu9SjenGgZ9rDt1UlTIICkiIB-8VYbLTyiTc5IMB_ctMp"",""3961301807506781""]}"
2026-06-02 13:14:26+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52612319273234,MPC900EC_F3,ADGROUP,"{""old_value"":""Active"",""new_value"":""Pending Process"",""campaign_id"":52602378207634,""run_status"":{""old_value"":1,""new_value"":17},""type"":""run_status""}"
2026-06-02 13:16:03+00:00,update_ad_creative,Ad updated,10216126282866601,Nuno Cunha,Power Editor,52612344422834,MPC900EC_F8,ADGROUP,"{""old_value"":[""https:\/\/www.facebook.com\/ads\/image\/?d=AQLOnI9LJhvseHJ-H6-mzenegosYj-Sad4v0sZKIwPlc4ficVTJLu9BtA1WeMILCfRtEfF3sxZukCTyLoOdth3MzGXQU4kzd8yhCIfS-TM4V6dvqP7hI0cqF2i1ti9yXhhe1Ts8EBv0kDck-bzqLCK7S"",""1449891120240255""],""new_value"":[""https:\/\/www.facebook.com\/ads\/image\/?d=AQLOnI9LJhvseHJ-H6-mzenegosYj-Sad4v0sZKIwPlc4ficVTJLu9BtA1WeMILCfRtEfF3sxZukCTyLoOdth3MzGXQU4kzd8yhCIfS-TM4V6dvqP7hI0cqF2i1ti9yXhhe1Ts8EBv0kDck-bzqLCK7S"",""3037644556440828""]}"
2026-06-02 13:16:03+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52612344422834,MPC900EC_F8,ADGROUP,"{""old_value"":""Active"",""new_value"":""Pending Process"",""campaign_id"":52602378207634,""run_status"":{""old_value"":1,""new_value"":17},""type"":""run_status""}"
2026-06-02 13:16:11+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52612319273234,MPC900EC_F3,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":52602378207634,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}"
2026-06-02 13:16:27+00:00,update_ad_creative,Ad updated,10216126282866601,Nuno Cunha,Power Editor,52612326062634,MPC900EC_F6,ADGROUP,"{""old_value"":[""https:\/\/www.facebook.com\/ads\/image\/?d=AQKemJGFlMzOxl2Lgo75dIRlNX7vdmUylbc6Q8STo5l8q0uGzZjyk4pcwwRNm8sFHfT1qXJNTJ7uD_rkWYeSl2KYYSUk0kiTGG5DbsbO-mBkSWjjnk3pTCEw3fA82bacBxl8l9eq2vSpX2KOvcB_qynY"",""1144454135425622""],""new_value"":[""https:\/\/www.facebook.com\/ads\/image\/?d=AQKemJGFlMzOxl2Lgo75dIRlNX7vdmUylbc6Q8STo5l8q0uGzZjyk4pcwwRNm8sFHfT1qXJNTJ7uD_rkWYeSl2KYYSUk0kiTGG5DbsbO-mBkSWjjnk3pTCEw3fA82bacBxl8l9eq2vSpX2KOvcB_qynY"",""909727468787398""],""last_learning_exit"":1780426626}"
2026-06-02 13:16:27+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52612326062634,MPC900EC_F6,ADGROUP,"{""old_value"":""Active"",""new_value"":""Pending Process"",""campaign_id"":52602378207634,""run_status"":{""old_value"":1,""new_value"":17},""type"":""run_status"",""last_learning_exit"":1780426626}"
2026-06-02 13:16:40+00:00,update_ad_run_status,Ad status updated,0,Meta,,52602383965034,MPC900EC_E8,ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Inactive"",""campaign_id"":52602378207634,""run_status"":{""old_value"":9,""new_value"":8},""type"":""run_status"",""last_learning_exit"":1780426626}"
2026-06-02 13:16:45+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52612344422834,MPC900EC_F8,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":52602378207634,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status"",""last_learning_exit"":1780426626}"
2026-06-02 13:16:59+00:00,update_ad_run_status,Ad status updated,0,Meta,,52602378207834,MPC900EC_E7,ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Active"",""campaign_id"":52602378207634,""run_status"":{""old_value"":9,""new_value"":1},""type"":""run_status"",""last_learning_exit"":1780426626}"
2026-06-02 13:17:00+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52612326062634,MPC900EC_F6,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":52602378207634,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}"
2026-06-02 13:17:06+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52612319645434,MPC900EC_F4,ADGROUP,"{""old_value"":""Active"",""new_value"":""Pending Process"",""campaign_id"":52602378207634,""run_status"":{""old_value"":1,""new_value"":17},""type"":""run_status"",""last_learning_exit"":1780426626}"
2026-06-02 13:17:06+00:00,update_ad_creative,Ad updated,10216126282866601,Nuno Cunha,Power Editor,52612319645434,MPC900EC_F4,ADGROUP,"{""old_value"":[""https:\/\/www.facebook.com\/ads\/image\/?d=AQL1VGncTRrmEUQszSEi-tZ5NnD4ZHmDgXySV373n-bZsV9kGWcrgc0y99Is6CAJlVUTc_qCFduoOZDefuG2V8rN8yxOB9yz-YqyDaM0Ar3o4bt5QEdS_V_7U0oFxGfw-ZgVuDeRA-QDCxV5WyVcqrXg"",""1641434193780779""],""new_value"":[""https:\/\/www.facebook.com\/ads\/image\/?d=AQL1VGncTRrmEUQszSEi-tZ5NnD4ZHmDgXySV373n-bZsV9kGWcrgc0y99Is6CAJlVUTc_qCFduoOZDefuG2V8rN8yxOB9yz-YqyDaM0Ar3o4bt5QEdS_V_7U0oFxGfw-ZgVuDeRA-QDCxV5WyVcqrXg"",""1989536508407969""],""last_learning_exit"":1780426626}"
2026-06-02 13:17:34+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52612321544634,MPC900EC_F5,ADGROUP,"{""old_value"":""Active"",""new_value"":""Pending Process"",""campaign_id"":52602378207634,""run_status"":{""old_value"":1,""new_value"":17},""type"":""run_status"",""last_learning_exit"":1780426626}"
2026-06-02 13:17:34+00:00,update_ad_creative,Ad updated,10216126282866601,Nuno Cunha,Power Editor,52612321544634,MPC900EC_F5,ADGROUP,"{""old_value"":[""https:\/\/www.facebook.com\/ads\/image\/?d=AQIKFiqD4Md6C4nLTxg_5NoepGrXzHtshkMlxj_figHjiR39Unez8RLrPQaZrPGASXrPJCM7QBSgMqyDMNg4dXoGrlpZty4PkaIXf9GEZSfK_OFlzyo72XP08elyl2urh80Fc8QnlFcjT_32gshnrJYJ"",""970579105759063""],""new_value"":[""https:\/\/www.facebook.com\/ads\/image\/?d=AQIKFiqD4Md6C4nLTxg_5NoepGrXzHtshkMlxj_figHjiR39Unez8RLrPQaZrPGASXrPJCM7QBSgMqyDMNg4dXoGrlpZty4PkaIXf9GEZSfK_OFlzyo72XP08elyl2urh80Fc8QnlFcjT_32gshnrJYJ"",""837595182379544""],""last_learning_exit"":1780426626}"
2026-06-02 13:17:35+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52612319645434,MPC900EC_F4,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":52602378207634,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status"",""last_learning_exit"":1780426626}"
2026-06-02 13:17:59+00:00,update_ad_run_status,Ad status updated,0,Meta,,52612317554034,MPC900EC_F2,ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Inactive"",""campaign_id"":52602378207634,""run_status"":{""old_value"":9,""new_value"":8},""type"":""run_status"",""last_learning_exit"":1780426626}"
2026-06-02 13:18:05+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52612321544634,MPC900EC_F5,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":52602378207634,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status"",""last_learning_exit"":1780426626}"
2026-06-02 13:18:50+00:00,update_ad_run_status,Ad status updated,0,Meta,,52612319273234,MPC900EC_F3,ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Active"",""campaign_id"":52602378207634,""run_status"":{""old_value"":9,""new_value"":1},""type"":""run_status"",""last_learning_exit"":1780426626}"
2026-06-02 13:18:50+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52612326062634,MPC900EC_F6,ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Pending Process"",""campaign_id"":52602378207634,""run_status"":{""old_value"":9,""new_value"":17},""type"":""run_status"",""last_learning_exit"":1780426626}"
2026-06-02 13:19:03+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52602378207834,MPC900EC_E7,ADGROUP,"{""old_value"":""Active"",""new_value"":""Pending Process"",""campaign_id"":52602378207634,""run_status"":{""old_value"":1,""new_value"":17},""type"":""run_status"",""last_learning_exit"":1780426626}"
2026-06-02 13:19:10+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52612326062634,MPC900EC_F6,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":52602378207634,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}"
2026-06-02 13:19:20+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52602378207834,MPC900EC_E7,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Active"",""campaign_id"":52602378207634,""run_status"":{""old_value"":17,""new_value"":1},""type"":""run_status"",""last_learning_exit"":1780426626}"
2026-06-02 13:19:49+00:00,update_ad_run_status,Ad status updated,0,Meta,,52612316577034,MPC900EC_F1,ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Inactive"",""campaign_id"":52602378207634,""run_status"":{""old_value"":9,""new_value"":8},""type"":""run_status"",""last_learning_exit"":1780426626}"
2026-06-02 13:20:06+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52612319645434,MPC900EC_F4,ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Pending Process"",""campaign_id"":52602378207634,""run_status"":{""old_value"":9,""new_value"":17},""type"":""run_status""}"
2026-06-02 13:20:25+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52612319645434,MPC900EC_F4,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":52602378207634,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status"",""last_learning_exit"":1780426626}"
2026-06-02 13:21:29+00:00,update_ad_run_status,Ad status updated,0,Meta,,52612326062634,MPC900EC_F6,ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Active"",""campaign_id"":52602378207634,""run_status"":{""old_value"":9,""new_value"":1},""type"":""run_status""}"
2026-06-02 13:23:00+00:00,update_ad_run_status,Ad status updated,0,Meta,,52612319645434,MPC900EC_F4,ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Active"",""campaign_id"":52602378207634,""run_status"":{""old_value"":9,""new_value"":1},""type"":""run_status""}"
2026-06-02 13:23:23+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52612321544634,MPC900EC_F5,ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Pending Process"",""campaign_id"":52602378207634,""run_status"":{""old_value"":9,""new_value"":17},""type"":""run_status""}"
2026-06-02 13:23:41+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52612321544634,MPC900EC_F5,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":52602378207634,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}"
2026-06-02 13:23:51+00:00,update_ad_run_status,Ad status updated,0,Meta,,52612344422834,MPC900EC_F8,ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Active"",""campaign_id"":52602378207634,""run_status"":{""old_value"":9,""new_value"":1},""type"":""run_status""}"
2026-06-02 13:25:15+00:00,update_ad_run_status,Ad status updated,0,Meta,,52612321544634,MPC900EC_F5,ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Active"",""campaign_id"":52602378207634,""run_status"":{""old_value"":9,""new_value"":1},""type"":""run_status""}"
2026-06-02 13:30:47+00:00,first_delivery_event,Ad delivered,0,Meta,,52629194321234,MPC900EC_F3_Group_1,ADGROUP,"{""campaign_id"":52602378207634,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2026-06-02 13:36:42+00:00,first_delivery_event,Ad delivered,0,Meta,,52612319273234,MPC900EC_F3,ADGROUP,"{""campaign_id"":52602378207634,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2026-06-02 13:56:12+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52621264068434,MP_PP_Royal_Pug_v1,ADGROUP,"{""old_value"":""Active"",""new_value"":""Pending Process"",""campaign_id"":52621088515834,""run_status"":{""old_value"":1,""new_value"":17},""type"":""run_status""}"
2026-06-02 13:56:12+00:00,update_ad_run_status_to_be_set_after_review,Updated status of ad after it finishes Ad Review,10216126282866601,Nuno Cunha,Power Editor,52621264068434,MP_PP_Royal_Pug_v1,ADGROUP,"{""old_value"":""Active"",""new_value"":""Inactive"",""campaign_id"":52621088515834,""type"":""run_status_to_set_after_review""}"
2026-06-02 13:56:16+00:00,update_ad_run_status_to_be_set_after_review,Updated status of ad after it finishes Ad Review,10216126282866601,Nuno Cunha,Power Editor,52621369441434,MP_PP_VIDEO_Spa_GoldenRetriever_EPK,ADGROUP,"{""old_value"":""Active"",""new_value"":""Inactive"",""campaign_id"":52621088515834,""type"":""run_status_to_set_after_review""}"
2026-06-02 13:56:16+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52621369441434,MP_PP_VIDEO_Spa_GoldenRetriever_EPK,ADGROUP,"{""old_value"":""Active"",""new_value"":""Pending Process"",""campaign_id"":52621088515834,""run_status"":{""old_value"":1,""new_value"":17},""type"":""run_status""}"
2026-06-02 13:56:31+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52621264068434,MP_PP_Royal_Pug_v1,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Inactive"",""campaign_id"":52621088515834,""run_status"":{""old_value"":17,""new_value"":8},""type"":""run_status""}"
2026-06-02 13:56:32+00:00,update_ad_run_status_to_be_set_after_review,Updated status of ad after it finishes Ad Review,10216126282866601,Nuno Cunha,Power Editor,52621276302634,MP_PP_Spa_Dachshund_v1,ADGROUP,"{""old_value"":""Active"",""new_value"":""Inactive"",""campaign_id"":52621088515834,""type"":""run_status_to_set_after_review""}"
2026-06-02 13:56:32+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52621276302634,MP_PP_Spa_Dachshund_v1,ADGROUP,"{""old_value"":""Active"",""new_value"":""Pending Process"",""campaign_id"":52621088515834,""run_status"":{""old_value"":1,""new_value"":17},""type"":""run_status""}"
2026-06-02 13:56:35+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52621205273434,MP_LS_Royal_GoldenRetriever_v1,ADGROUP,"{""old_value"":""Active"",""new_value"":""Pending Process"",""campaign_id"":52621088515834,""run_status"":{""old_value"":1,""new_value"":17},""type"":""run_status"",""last_learning_exit"":1780403617}"
2026-06-02 13:56:35+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52621369441434,MP_PP_VIDEO_Spa_GoldenRetriever_EPK,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Inactive"",""campaign_id"":52621088515834,""run_status"":{""old_value"":17,""new_value"":8},""type"":""run_status""}"
