event_time,event_type,translated_event_type,actor_id,actor_name,application_name,object_id,object_name,object_type,extra_data
2026-04-20 21:26:20+00:00,ad_account_billing_charge,Account billed,0,Meta,,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""26669215682769684-26637088475982401"",""action"":67,""type"":""payment_amount""}"
2026-04-20 21:27:31+00:00,create_ad,Ad created,10216126282866601,Nuno Cunha,Power Editor,52579734622634,MPC900EC_D1,ADGROUP,"{""campaign_id"":{""mutation_input"":52566729328434,""new"":52566729328434},""last_learning_exit"":1776423835}"
2026-04-20 21:28:09+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52579734622634,MPC900EC_D1,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":52566729328434,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status"",""last_learning_exit"":1776423835}"
2026-04-20 21:29:49+00:00,create_ad,Ad created,10216126282866601,Nuno Cunha,Power Editor,52580035815434,MPC900EC_D2,ADGROUP,"{""campaign_id"":{""mutation_input"":52566729328434,""new"":52566729328434},""last_learning_exit"":1776423835}"
2026-04-20 21:30:08+00:00,update_campaign_budget,Campaign budget updated,10216126282866601,Nuno Cunha,Power Editor,52566729326634,ASC_Magic Portraits_FreeOffer,CAMPAIGN_GROUP,"{""old_value"":{""type"":""payment_amount"",""currency"":""USD"",""old_value"":20000,""additional_type"":""status_string"",""additional_value"":""""},""new_value"":{""type"":""payment_amount"",""currency"":""USD"",""new_value"":10000,""additional_type"":""status_string"",""additional_value"":""Per day""},""type"":""composite_data""}"
2026-04-20 21:30:08+00:00,update_campaign_run_status,Campaign status updated,10216126282866601,Nuno Cunha,Power Editor,52566729326634,ASC_Magic Portraits_FreeOffer,CAMPAIGN_GROUP,"{""run_status"":{""old_value"":15,""new_value"":17},""old_value"":""Inactive"",""new_value"":""Pending Process"",""type"":""run_status""}"
2026-04-20 21:30:26+00:00,update_campaign_run_status,Campaign status updated,10216126282866601,Nuno Cunha,Power Editor,52566729326634,ASC_Magic Portraits_FreeOffer,CAMPAIGN_GROUP,"{""run_status"":{""old_value"":17,""new_value"":15},""old_value"":""Pending Process"",""new_value"":""Inactive"",""type"":""run_status""}"
2026-04-20 21:30:32+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52580035815434,MPC900EC_D2,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":52566729328434,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status"",""last_learning_exit"":1776423835}"
2026-04-20 21:31:22+00:00,create_ad,Ad created,10216126282866601,Nuno Cunha,Power Editor,52580038654234,MPC900EC_D3,ADGROUP,"{""campaign_id"":{""mutation_input"":52566729328434,""new"":52566729328434},""last_learning_exit"":1776423835}"
2026-04-20 21:31:25+00:00,update_ad_run_status,Ad status updated,0,Meta,,52579734622634,MPC900EC_D1,ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Active"",""campaign_id"":52566729328434,""run_status"":{""old_value"":9,""new_value"":1},""type"":""run_status"",""last_learning_exit"":1776423835}"
2026-04-20 21:31:34+00:00,update_campaign_run_status,Campaign status updated,10216126282866601,Nuno Cunha,Power Editor,52566729326634,ASC_Magic Portraits_FreeOffer,CAMPAIGN_GROUP,"{""run_status"":{""old_value"":15,""new_value"":1},""old_value"":""Inactive"",""new_value"":""Active"",""type"":""run_status""}"
2026-04-20 21:32:04+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52580038654234,MPC900EC_D3,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":52566729328434,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status"",""last_learning_exit"":1776423835}"
2026-04-20 21:33:21+00:00,update_ad_run_status,Ad status updated,0,Meta,,52580035815434,MPC900EC_D2,ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Active"",""campaign_id"":52566729328434,""run_status"":{""old_value"":9,""new_value"":1},""type"":""run_status"",""last_learning_exit"":1776423835}"
2026-04-20 21:37:01+00:00,first_delivery_event,Ad delivered,0,Meta,,52580036557234,MPC900EC_D1_Group_1,ADGROUP,"{""campaign_id"":52566729328434,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2026-04-20 21:39:48+00:00,update_ad_run_status,Ad status updated,0,Meta,,52580038654234,MPC900EC_D3,ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Active"",""campaign_id"":52566729328434,""run_status"":{""old_value"":9,""new_value"":1},""type"":""run_status"",""last_learning_exit"":1776423835}"
2026-04-20 21:41:13+00:00,first_delivery_event,Ad delivered,0,Meta,,52580036547634,MPC900EC_D1_Group_1,ADGROUP,"{""campaign_id"":52566729328434,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2026-04-20 22:23:38+00:00,first_delivery_event,Ad delivered,0,Meta,,52580036556234,MPC900EC_D1_Group_1,ADGROUP,"{""campaign_id"":52566729328434,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2026-04-20 22:39:45+00:00,first_delivery_event,Ad delivered,0,Meta,,52580036542434,MPC900EC_D1_Group_1,ADGROUP,"{""campaign_id"":52566729328434,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2026-04-20 22:43:26+00:00,first_delivery_event,Ad delivered,0,Meta,,52580038654234,MPC900EC_D3,ADGROUP,"{""campaign_id"":52566729328434,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2026-04-20 22:48:28+00:00,first_delivery_event,Ad delivered,0,Meta,,52580036549034,MPC900EC_D1_Group_1,ADGROUP,"{""campaign_id"":52566729328434,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2026-04-20 22:50:46+00:00,first_delivery_event,Ad delivered,0,Meta,,52580036566034,MPC900EC_D1_Group_1,ADGROUP,"{""campaign_id"":52566729328434,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2026-04-21 00:10:24+00:00,ad_account_billing_charge,Account billed,0,Meta,,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""26638228865868362-26693001033724479"",""action"":67,""type"":""payment_amount""}"
2026-04-21 00:35:14+00:00,first_delivery_event,Ad delivered,0,Meta,,52580035815434,MPC900EC_D2,ADGROUP,"{""campaign_id"":52566729328434,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2026-04-21 04:13:22+00:00,ad_account_billing_charge,Account billed,0,Meta,,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""26756413830716538-26756413904049864"",""action"":67,""type"":""payment_amount""}"
2026-04-21 08:45:46+00:00,update_ad_run_status_to_be_set_after_review,Updated status of ad after it finishes Ad Review,10216126282866601,Nuno Cunha,Power Editor,52577252197434,Storyboard_Shihtzu_EPK,ADGROUP,"{""old_value"":""Active"",""new_value"":""Inactive"",""campaign_id"":52574156599434,""type"":""run_status_to_set_after_review""}"
2026-04-21 08:45:46+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52577252197434,Storyboard_Shihtzu_EPK,ADGROUP,"{""old_value"":""Active"",""new_value"":""Pending Process"",""campaign_id"":52574156599434,""run_status"":{""old_value"":1,""new_value"":17},""type"":""run_status""}"
2026-04-21 08:46:06+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52577252197434,Storyboard_Shihtzu_EPK,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Inactive"",""campaign_id"":52574156599434,""run_status"":{""old_value"":17,""new_value"":8},""type"":""run_status""}"
2026-04-21 08:48:32+00:00,create_ad,Ad created,10216126282866601,Nuno Cunha,Power Editor,52580554285034,MP_004_V1,ADGROUP,"{""campaign_id"":{""mutation_input"":6976513157230,""new"":6976513157230},""last_learning_exit"":1775718000}"
2026-04-21 09:15:01+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52580554285034,MP_004_V1,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":6976513157230,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status"",""last_learning_exit"":1775718000}"
2026-04-21 11:41:58+00:00,update_ad_run_status,Ad status updated,0,Meta,,52580554285034,MP_004_V1,ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Active"",""campaign_id"":6976513157230,""run_status"":{""old_value"":9,""new_value"":1},""type"":""run_status"",""last_learning_exit"":1775718000}"
2026-04-21 11:48:27+00:00,create_ad,Ad created,10216126282866601,Nuno Cunha,Power Editor,52580805863434,Storyboard_Labrador13YearsOld_EPK,ADGROUP,"{""campaign_id"":{""mutation_input"":52574156599434,""new"":52574156599434}}"
2026-04-21 11:48:59+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52580805863434,Storyboard_Labrador13YearsOld_EPK,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":52574156599434,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}"
2026-04-21 11:52:09+00:00,update_ad_run_status,Ad status updated,0,Meta,,52580805863434,Storyboard_Labrador13YearsOld_EPK,ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Active"",""campaign_id"":52574156599434,""run_status"":{""old_value"":9,""new_value"":1},""type"":""run_status""}"
2026-04-21 11:55:34+00:00,create_ad,Ad created,10216126282866601,Nuno Cunha,Power Editor,52580807575034,Storyboard_UGLYDOG_EPK,ADGROUP,"{""campaign_id"":{""mutation_input"":52574156599434,""new"":52574156599434}}"
2026-04-21 11:56:17+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52580807575034,Storyboard_UGLYDOG_EPK,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":52574156599434,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}"
2026-04-21 11:57:35+00:00,update_ad_run_status_to_be_set_after_review,Updated status of ad after it finishes Ad Review,10216126282866601,Nuno Cunha,Power Editor,52577252197434,Storyboard_Shihtzu_EPK,ADGROUP,"{""old_value"":""Inactive"",""new_value"":""Active"",""campaign_id"":52574156599434,""type"":""run_status_to_set_after_review""}"
2026-04-21 11:57:35+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52577252197434,Storyboard_Shihtzu_EPK,ADGROUP,"{""old_value"":""Inactive"",""new_value"":""Pending Process"",""campaign_id"":52574156599434,""run_status"":{""old_value"":8,""new_value"":17},""type"":""run_status""}"
2026-04-21 11:57:54+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52577252197434,Storyboard_Shihtzu_EPK,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Active"",""campaign_id"":52574156599434,""run_status"":{""old_value"":17,""new_value"":1},""type"":""run_status""}"
2026-04-21 11:59:53+00:00,update_ad_run_status,Ad status updated,0,Meta,,52580807575034,Storyboard_UGLYDOG_EPK,ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Active"",""campaign_id"":52574156599434,""run_status"":{""old_value"":9,""new_value"":1},""type"":""run_status""}"
2026-04-21 12:01:23+00:00,first_delivery_event,Ad delivered,0,Meta,,52580807126434,Storyboard_Labrador13YearsOld_EPK_Group_1,ADGROUP,"{""campaign_id"":52574156599434,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2026-04-21 12:08:59+00:00,first_delivery_event,Ad delivered,0,Meta,,52580807122234,Storyboard_Labrador13YearsOld_EPK_Group_1,ADGROUP,"{""campaign_id"":52574156599434,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2026-04-21 12:38:57+00:00,first_delivery_event,Ad delivered,0,Meta,,52580808722234,Storyboard_UGLYDOG_EPK_Group_1,ADGROUP,"{""campaign_id"":52574156599434,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2026-04-21 13:58:38+00:00,first_delivery_event,Ad delivered,0,Meta,,52580606152434,MP_004_V1,ADGROUP,"{""campaign_id"":6976513157230,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2026-04-21 14:11:23+00:00,ad_account_billing_charge,Account billed,0,Meta,,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""26761536886870899-26770910222600230"",""action"":67,""type"":""payment_amount""}"
2026-04-21 14:15:30+00:00,create_ad,Ad created,10216126282866601,Nuno Cunha,Power Editor,52580949163434,Storyboard_Mother'sDayLabradorVideo1_EPK - Cópia,ADGROUP,"{""campaign_id"":{""mutation_input"":52574156599434,""new"":52574156599434}}"
2026-04-21 14:16:37+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52580949163434,Storyboard_Mother'sDayLabradorVideo1_EPK - Cópia,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":52574156599434,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}"
2026-04-21 14:17:11+00:00,first_delivery_event,Ad delivered,0,Meta,,52580554285034,MP_004_V1,ADGROUP,"{""campaign_id"":6976513157230,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2026-04-21 14:19:39+00:00,update_ad_run_status,Ad status updated,0,Meta,,52580949163434,Storyboard_Mother'sDayLabradorVideo1_EPK - Cópia,ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Active"",""campaign_id"":52574156599434,""run_status"":{""old_value"":9,""new_value"":1},""type"":""run_status""}"
2026-04-21 14:32:53+00:00,first_delivery_event,Ad delivered,0,Meta,,52580956263034,Storyboard_Mother'sDayLabradorVideo1_EPK - Cópia_Group_1,ADGROUP,"{""campaign_id"":52574156599434,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2026-04-21 14:35:05+00:00,first_delivery_event,Ad delivered,0,Meta,,52580956238034,Storyboard_Mother'sDayLabradorVideo1_EPK - Cópia_Group_1,ADGROUP,"{""campaign_id"":52574156599434,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2026-04-21 14:39:21+00:00,create_ad,Ad created,10216126282866601,Nuno Cunha,Power Editor,52580970667634,Storyboard_Mother'sDayLabradorVideo2_EPK,ADGROUP,"{""campaign_id"":{""mutation_input"":52574156599434,""new"":52574156599434}}"
2026-04-21 14:40:04+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52580970667634,Storyboard_Mother'sDayLabradorVideo2_EPK,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":52574156599434,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}"
2026-04-21 14:41:00+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52580949163434,Storyboard_Mother'sDayLabradorVideo1_EPK - Cópia,ADGROUP,"{""old_value"":""Active"",""new_value"":""Pending Process"",""campaign_id"":52574156599434,""run_status"":{""old_value"":1,""new_value"":17},""type"":""run_status""}"
2026-04-21 14:41:00+00:00,update_ad_creative,Ad updated,10216126282866601,Nuno Cunha,Power Editor,52580949163434,Storyboard_Mother'sDayLabradorVideo1_EPK - Cópia,ADGROUP,"{""old_value"":["""","""",""1926288298004657""],""new_value"":[""1509829577409111""]}"
2026-04-21 14:41:43+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52580949163434,Storyboard_Mother'sDayLabradorVideo1_EPK - Cópia,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":52574156599434,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}"
2026-04-21 14:43:23+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52577252197434,Storyboard_Shihtzu_EPK,ADGROUP,"{""old_value"":""Active"",""new_value"":""Pending Process"",""campaign_id"":52574156599434,""run_status"":{""old_value"":1,""new_value"":17},""type"":""run_status""}"
2026-04-21 14:43:23+00:00,update_ad_run_status_to_be_set_after_review,Updated status of ad after it finishes Ad Review,10216126282866601,Nuno Cunha,Power Editor,52577252197434,Storyboard_Shihtzu_EPK,ADGROUP,"{""old_value"":""Active"",""new_value"":""Inactive"",""campaign_id"":52574156599434,""type"":""run_status_to_set_after_review""}"
2026-04-21 14:43:41+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52577252197434,Storyboard_Shihtzu_EPK,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Inactive"",""campaign_id"":52574156599434,""run_status"":{""old_value"":17,""new_value"":8},""type"":""run_status""}"
2026-04-21 14:46:10+00:00,update_ad_run_status,Ad status updated,0,Meta,,52580970667634,Storyboard_Mother'sDayLabradorVideo2_EPK,ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Active"",""campaign_id"":52574156599434,""run_status"":{""old_value"":9,""new_value"":1},""type"":""run_status""}"
2026-04-21 15:03:49+00:00,first_delivery_event,Ad delivered,0,Meta,,52580808713834,Storyboard_UGLYDOG_EPK_Group_1,ADGROUP,"{""campaign_id"":52574156599434,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2026-04-21 16:31:21+00:00,ad_account_billing_charge,Account billed,0,Meta,,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""26701455136212402-26772217332469519"",""action"":67,""type"":""payment_amount""}"
2026-04-21 16:51:11+00:00,first_delivery_event,Ad delivered,0,Meta,,52581010710034,Storyboard_Mother'sDayLabradorVideo2_EPK_Group_1,ADGROUP,"{""campaign_id"":52574156599434,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2026-04-21 16:55:36+00:00,update_ad_run_status,Ad status updated,0,Meta,,52580949163434,Storyboard_Mother'sDayLabradorVideo1_EPK - Cópia,ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Active"",""campaign_id"":52574156599434,""run_status"":{""old_value"":9,""new_value"":1},""type"":""run_status""}"
